VZHODNOSLOVENSKO HRIBOVJE,Meja sneženja,3694 m,3658 m,3563 m,3468 m,3351 m,3469 m,3513 m,3584 m,3503 m,3442 m,3396 m,3363 m,3348 m,3348 m,3378 m,3471 m,3431 m,3388 m,3362 m,3298 m,3246 m,3231 m,3337 m,3418 m,3873 m,3444 m,3328 m,3420 m,3700 m,3891 m,3951 m
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,zmeren zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan sever,močan sever,močan severo-zahod,močan severo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,51 km/h,60 km/h,44 km/h,59 km/h,60 km/h,57 km/h,56 km/h,57 km/h,51 km/h,41 km/h,49 km/h,53 km/h,54 km/h,46 km/h,44 km/h,41 km/h,37 km/h,37 km/h,49 km/h,50 km/h,51 km/h,64 km/h,67 km/h,65 km/h,67 km/h,72 km/h,90 km/h,93 km/h,76 km/h,69 km/h,57 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,rahel sever,zmeren sever,zmeren sever,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,31 km/h,33 km/h,31 km/h,26 km/h,15 km/h,21 km/h,22 km/h,30 km/h,28 km/h,22 km/h,21 km/h,22 km/h,22 km/h,20 km/h,20 km/h,21 km/h,21 km/h,16 km/h,21 km/h,30 km/h,31 km/h,32 km/h,35 km/h,27 km/h,50 km/h,46 km/h,46 km/h,47 km/h,49 km/h,47 km/h,49 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel zahod,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel zahod,zmeren zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel severo-zahod,rahel severo-zahod,rahel sever,rahel sever,zmeren sever,zmeren sever,rahel sever,zmeren severo-zahod,rahel severo-zahod,zmeren sever,zmeren sever,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,20 km/h,18 km/h,25 km/h,16 km/h,4 km/h,8 km/h,13 km/h,18 km/h,20 km/h,10 km/h,4 km/h,12 km/h,16 km/h,14 km/h,18 km/h,14 km/h,14 km/h,12 km/h,13 km/h,18 km/h,31 km/h,16 km/h,23 km/h,18 km/h,33 km/h,32 km/h,43 km/h,43 km/h,47 km/h,42 km/h,32 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel sever,zmeren vzhod,zmeren vzhod,rahel jugo-vzhod,rahel sever,rahel zahod,rahel zahod,rahel vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel severo-zahod,rahel severo-zahod,rahel sever,rahel sever,rahel sever,rahel sever,rahel vzhod,rahel severo-zahod,rahel severo-zahod,zmeren severo-zahod,zmeren sever,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,rahel zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,15 km/h,10 km/h,9 km/h,9 km/h,24 km/h,25 km/h,17 km/h,5 km/h,12 km/h,3 km/h,9 km/h,7 km/h,14 km/h,12 km/h,16 km/h,10 km/h,10 km/h,7 km/h,8 km/h,8 km/h,11 km/h,12 km/h,9 km/h,12 km/h,21 km/h,19 km/h,36 km/h,37 km/h,42 km/h,34 km/h,16 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,rahel jug,rahel vzhod,rahel severo-vzhod,rahel severo-vzhod,zmeren severo-vzhod,zmeren vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel zahod,rahel vzhod,rahel jugo-vzhod,rahel vzhod,zmeren jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel severo-zahod,rahel sever,rahel sever,rahel severo-zahod,rahel sever,rahel sever,rahel vzhod,rahel sever,rahel severo-zahod,rahel zahod,rahel severo-zahod,rahel sever,zmeren sever,zmeren severo-zahod,zmeren severo-zahod,rahel zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,10 km/h,14 km/h,14 km/h,3 km/h,30 km/h,25 km/h,17 km/h,11 km/h,2 km/h,9 km/h,12 km/h,16 km/h,19 km/h,14 km/h,10 km/h,2 km/h,4 km/h,6 km/h,6 km/h,8 km/h,10 km/h,17 km/h,4 km/h,9 km/h,11 km/h,15 km/h,14 km/h,26 km/h,30 km/h,19 km/h,9 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,rahel vzhod,zmeren severo-vzhod,zmeren sever,rahel severo-vzhod,zmeren vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel vzhod,zmeren vzhod,rahel vzhod,rahel vzhod,rahel vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel vzhod,rahel severo-zahod,rahel sever,rahel vzhod,rahel severo-vzhod,rahel severo-zahod,rahel jug,rahel sever,zmeren severo-vzhod,rahel vzhod,rahel sever,rahel severo-zahod,rahel jugo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,12 km/h,31 km/h,21 km/h,17 km/h,25 km/h,15 km/h,16 km/h,14 km/h,9 km/h,15 km/h,17 km/h,17 km/h,19 km/h,15 km/h,10 km/h,9 km/h,9 km/h,9 km/h,2 km/h,4 km/h,7 km/h,8 km/h,3 km/h,8 km/h,9 km/h,3 km/h,19 km/h,5 km/h,10 km/h,7 km/h,6 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,rahel severo-vzhod,rahel sever,rahel severo-zahod,rahel severo-vzhod,rahel jug,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel vzhod,rahel vzhod,rahel sever,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel vzhod,rahel vzhod,rahel severo-vzhod,rahel sever,rahel severo-zahod,rahel zahod,rahel severo-zahod,rahel severo-vzhod,rahel severo-vzhod,rahel sever,rahel jugo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel jug,rahel zahod,rahel zahod,rahel jugo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,8 km/h,12 km/h,10 km/h,4 km/h,1 km/h,5 km/h,12 km/h,12 km/h,8 km/h,3 km/h,5 km/h,7 km/h,9 km/h,9 km/h,8 km/h,8 km/h,6 km/h,7 km/h,5 km/h,5 km/h,5 km/h,3 km/h,4 km/h,4 km/h,3 km/h,2 km/h,6 km/h,1 km/h,4 km/h,2 km/h,3 km/h
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,33 %,10 %,74 %,18 %,13 %,15 %,12 %,8 %,20 %,27 %,18 %,39 %,18 %,20 %,36 %,41 %,64 %,58 %,69 %,85 %,62 %,7 %,7 %,10 %,7 %,50 %,64 %,58 %,63 %,62 %,26 %
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,64 %,76 %,79 %,88 %,99 %,80 %,79 %,59 %,69 %,79 %,91 %,80 %,77 %,78 %,75 %,65 %,53 %,54 %,48 %,28 %,39 %,50 %,52 %,73 %,62 %,72 %,44 %,68 %,44 %,28 %,28 %
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,70 %,86 %,91 %,99 %,98 %,98 %,88 %,71 %,80 %,88 %,88 %,92 %,94 %,90 %,90 %,84 %,60 %,57 %,59 %,42 %,37 %,60 %,66 %,76 %,64 %,67 %,58 %,72 %,65 %,46 %,62 %
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,60 %,75 %,82 %,92 %,59 %,70 %,82 %,82 %,74 %,80 %,73 %,80 %,86 %,86 %,82 %,82 %,70 %,68 %,59 %,57 %,56 %,60 %,68 %,59 %,59 %,55 %,60 %,66 %,67 %,61 %,65 %
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,51 %,64 %,69 %,75 %,56 %,64 %,70 %,69 %,61 %,63 %,68 %,67 %,71 %,73 %,77 %,74 %,68 %,64 %,61 %,58 %,56 %,56 %,57 %,46 %,50 %,52 %,54 %,56 %,59 %,60 %,52 %
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,45 %,58 %,74 %,71 %,62 %,66 %,55 %,54 %,54 %,52 %,51 %,52 %,54 %,64 %,62 %,62 %,61 %,61 %,59 %,60 %,57 %,62 %,45 %,38 %,41 %,41 %,45 %,47 %,50 %,51 %,40 %
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,44 %,58 %,78 %,78 %,76 %,62 %,42 %,42 %,48 %,49 %,52 %,63 %,69 %,56 %,48 %,49 %,54 %,58 %,63 %,65 %,71 %,51 %,35 %,31 %,36 %,44 %,48 %,51 %,54 %,41 %,32 %
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Stabilnost,labilno,labilno,rahlo labilno,stabilno,stabilno,stabilno,stabilno,stabilno,rahlo labilno,rahlo labilno,rahlo labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,labilno,rahlo labilno,stabilno,stabilno,stabilno,stabilno,rahlo labilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
